PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;60.00;98410000;98414999;44971;81142;89,1;;11;;
;70.00;98410000;98414999;44971;81142;117;;11;;
;80.00;98410000;98414999;44971;81142;117;;11;;
;90.00;98410000;98414999;44971;81142;135,9;;11;;
;100.00;98410000;98414999;44971;81142;135,9;;11;;
;5.00;98410000;98414999;45022;77536;28,16;;6;;
;10.00;98410000;98414999;45022;77536;30,13;;6;;
;20.00;98410000;98414999;45022;77536;32,09;;6;;
;30.00;98410000;98414999;45022;77536;34,34;;6;;
;40.00;98410000;98414999;45022;77536;38,08;;6;;
;50.00;98410000;98414999;45022;77536;40,74;;6;;
;10.00;98415000;98429999;44971;81142;76,3;;11;;
;20.00;98415000;98429999;44971;81142;76,3;;11;;
;30.00;98415000;98429999;44971;81142;83;;11;;
;40.00;98415000;98429999;44971;81142;83;;11;;
;50.00;98415000;98429999;44971;81142;89,1;;11;;
;60.00;98415000;98429999;44971;81142;89,1;;11;;
;70.00;98415000;98429999;44971;81142;117;;11;;
;80.00;98415000;98429999;44971;81142;117;;11;;
;90.00;98415000;98429999;44971;81142;135,9;;11;;
;100.00;98415000;98429999;44971;81142;135,9;;11;;
;5.00;98415000;98429999;45022;77536;28,16;;6;;
;10.00;98415000;98429999;45022;77536;30,13;;6;;
;20.00;98415000;98429999;45022;77536;32,09;;6;;
;30.00;98415000;98429999;45022;77536;34,34;;6;;
;40.00;98415000;98429999;45022;77536;38,08;;6;;
;50.00;98415000;98429999;45022;77536;40,74;;6;;
;10.00;98430000;98434999;44971;81142;76,3;;11;;
;20.00;98430000;98434999;44971;81142;76,3;;11;;
;30.00;98430000;98434999;44971;81142;83;;11;;
;40.00;98430000;98434999;44971;81142;83;;11;;
;50.00;98430000;98434999;44971;81142;89,1;;11;;
;60.00;98430000;98434999;44971;81142;89,1;;11;;
;70.00;98430000;98434999;44971;81142;117;;11;;
;80.00;98430000;98434999;44971;81142;117;;11;;
;90.00;98430000;98434999;44971;81142;135,9;;11;;
;100.00;98430000;98434999;44971;81142;135,9;;11;;
;5.00;98430000;98434999;45022;77536;28,16;;6;;
;10.00;98430000;98434999;45022;77536;30,13;;6;;
;20.00;98430000;98434999;45022;77536;32,09;;6;;
;30.00;98430000;98434999;45022;77536;34,34;;6;;
;40.00;98430000;98434999;45022;77536;38,08;;6;;
;50.00;98430000;98434999;45022;77536;40,74;;6;;
;10.00;98435000;98439999;44971;81142;76,3;;11;;
;20.00;98435000;98439999;44971;81142;76,3;;11;;
;30.00;98435000;98439999;44971;81142;83;;11;;
;40.00;98435000;98439999;44971;81142;83;;11;;
;50.00;98435000;98439999;44971;81142;89,1;;11;;
;60.00;98435000;98439999;44971;81142;89,1;;11;;
;70.00;98435000;98439999;44971;81142;117;;11;;
;80.00;98435000;98439999;44971;81142;117;;11;;
;90.00;98435000;98439999;44971;81142;135,9;;11;;
;100.00;98435000;98439999;44971;81142;135,9;;11;;
;5.00;98435000;98439999;45022;77536;28,16;;6;;
;10.00;98435000;98439999;45022;77536;30,13;;6;;
;20.00;98435000;98439999;45022;77536;32,09;;6;;
;30.00;98435000;98439999;45022;77536;34,34;;6;;
;40.00;98435000;98439999;45022;77536;38,08;;6;;
;50.00;98435000;98439999;45022;77536;40,74;;6;;
;10.00;98440000;98449999;44971;81142;76,3;;11;;
;20.00;98440000;98449999;44971;81142;76,3;;11;;
;30.00;98440000;98449999;44971;81142;83;;11;;
;40.00;98440000;98449999;44971;81142;83;;11;;
;50.00;98440000;98449999;44971;81142;89,1;;11;;
;60.00;98440000;98449999;44971;81142;89,1;;11;;
;70.00;98440000;98449999;44971;81142;117;;11;;
;80.00;98440000;98449999;44971;81142;117;;11;;
;90.00;98440000;98449999;44971;81142;135,9;;11;;
;100.00;98440000;98449999;44971;81142;135,9;;11;;
;5.00;98440000;98449999;45022;77536;28,16;;6;;
;10.00;98440000;98449999;45022;77536;30,13;;6;;
;20.00;98440000;98449999;45022;77536;32,09;;6;;
;30.00;98440000;98449999;45022;77536;34,34;;6;;
;40.00;98440000;98449999;45022;77536;38,08;;6;;
;50.00;98440000;98449999;45022;77536;40,74;;6;;
;10.00;98450000;98459999;44971;81142;76,3;;11;;
;20.00;98450000;98459999;44971;81142;76,3;;11;;
;30.00;98450000;98459999;44971;81142;83;;11;;
;40.00;98450000;98459999;44971;81142;83;;11;;
;50.00;98450000;98459999;44971;81142;89,1;;11;;
;60.00;98450000;98459999;44971;81142;89,1;;11;;
;70.00;98450000;98459999;44971;81142;117;;11;;
;80.00;98450000;98459999;44971;81142;117;;11;;
;90.00;98450000;98459999;44971;81142;135,9;;11;;
;100.00;98450000;98459999;44971;81142;135,9;;11;;
;5.00;98450000;98459999;45022;77536;28,16;;6;;
;10.00;98450000;98459999;45022;77536;30,13;;6;;
;20.00;98450000;98459999;45022;77536;32,09;;6;;
;30.00;98450000;98459999;45022;77536;34,34;;6;;
;40.00;98450000;98459999;45022;77536;38,08;;6;;
;50.00;98450000;98459999;45022;77536;40,74;;6;;
;10.00;98460000;98464999;44971;81142;76,3;;11;;
;20.00;98460000;98464999;44971;81142;76,3;;11;;
;30.00;98460000;98464999;44971;81142;83;;11;;
;40.00;98460000;98464999;44971;81142;83;;11;;
;50.00;98460000;98464999;44971;81142;89,1;;11;;
;60.00;98460000;98464999;44971;81142;89,1;;11;;
;70.00;98460000;98464999;44971;81142;117;;11;;
;80.00;98460000;98464999;44971;81142;117;;11;;
;90.00;98460000;98464999;44971;81142;135,9;;11;;
;100.00;98460000;98464999;44971;81142;135,9;;11;;
;5.00;98460000;98464999;45022;77536;28,16;;6;;
;10.00;98460000;98464999;45022;77536;30,13;;6;;
;20.00;98460000;98464999;45022;77536;32,09;;6;;
;30.00;98460000;98464999;45022;77536;34,34;;6;;
;40.00;98460000;98464999;45022;77536;38,08;;6;;
;50.00;98460000;98464999;45022;77536;40,74;;6;;
;10.00;98465000;98469999;44971;81142;76,3;;11;;
;20.00;98465000;98469999;44971;81142;76,3;;11;;
;30.00;98465000;98469999;44971;81142;83;;11;;
;40.00;98465000;98469999;44971;81142;83;;11;;
;50.00;98465000;98469999;44971;81142;89,1;;11;;
;60.00;98465000;98469999;44971;81142;89,1;;11;;
;70.00;98465000;98469999;44971;81142;117;;11;;
;80.00;98465000;98469999;44971;81142;117;;11;;
;90.00;98465000;98469999;44971;81142;135,9;;11;;
;100.00;98465000;98469999;44971;81142;135,9;;11;;
;5.00;98465000;98469999;45022;77536;28,16;;6;;
;10.00;98465000;98469999;45022;77536;30,13;;6;;
;20.00;98465000;98469999;45022;77536;32,09;;6;;
;30.00;98465000;98469999;45022;77536;34,34;;6;;
;40.00;98465000;98469999;45022;77536;38,08;;6;;
;50.00;98465000;98469999;45022;77536;40,74;;6;;
;5.00;98470000;98479999;45022;77536;28,16;;6;;
;10.00;98470000;98479999;45022;77536;30,13;;6;;
;20.00;98470000;98479999;45022;77536;32,09;;6;;
;30.00;98470000;98479999;45022;77536;34,34;;6;;
;40.00;98470000;98479999;45022;77536;38,08;;6;;
;50.00;98470000;98479999;45022;77536;40,74;;6;;
;10.00;98480000;98499999;44971;81142;76,3;;11;;
;20.00;98480000;98499999;44971;81142;76,3;;11;;
;30.00;98480000;98499999;44971;81142;83;;11;;
;40.00;98480000;98499999;44971;81142;83;;11;;
;50.00;98480000;98499999;44971;81142;89,1;;11;;
;60.00;98480000;98499999;44971;81142;89,1;;11;;
;70.00;98480000;98499999;44971;81142;117;;11;;
;80.00;98480000;98499999;44971;81142;117;;11;;
;90.00;98480000;98499999;44971;81142;135,9;;11;;
;100.00;98480000;98499999;44971;81142;135,9;;11;;
;5.00;98480000;98499999;45022;77536;28,16;;6;;
;10.00;98480000;98499999;45022;77536;30,13;;6;;
;20.00;98480000;98499999;45022;77536;32,09;;6;;
;30.00;98480000;98499999;45022;77536;34,34;;6;;
;40.00;98480000;98499999;45022;77536;38,08;;6;;
;50.00;98480000;98499999;45022;77536;40,74;;6;;
;10.00;98500000;98527999;44971;81142;76,3;;11;;
;20.00;98500000;98527999;44971;81142;76,3;;11;;
;30.00;98500000;98527999;44971;81142;83;;11;;
;40.00;98500000;98527999;44971;81142;83;;11;;
;50.00;98500000;98527999;44971;81142;89,1;;11;;
;60.00;98500000;98527999;44971;81142;89,1;;11;;
;70.00;98500000;98527999;44971;81142;117;;11;;
;80.00;98500000;98527999;44971;81142;117;;11;;
;90.00;98500000;98527999;44971;81142;135,9;;11;;
;100.00;98500000;98527999;44971;81142;135,9;;11;;
;5.00;98500000;98527999;45022;77536;28,16;;6;;
;10.00;98500000;98527999;45022;77536;30,13;;6;;
;20.00;98500000;98527999;45022;77536;32,09;;6;;
;30.00;98500000;98527999;45022;77536;34,34;;6;;
;40.00;98500000;98527999;45022;77536;38,08;;6;;
;50.00;98500000;98527999;45022;77536;40,74;;6;;
;10.00;98528000;98529999;44971;81142;76,3;;11;;
;20.00;98528000;98529999;44971;81142;76,3;;11;;
;30.00;98528000;98529999;44971;81142;83;;11;;
;40.00;98528000;98529999;44971;81142;83;;11;;
;50.00;98528000;98529999;44971;81142;89,1;;11;;
;60.00;98528000;98529999;44971;81142;89,1;;11;;
;70.00;98528000;98529999;44971;81142;117;;11;;
;80.00;98528000;98529999;44971;81142;117;;11;;
;90.00;98528000;98529999;44971;81142;135,9;;11;;
;100.00;98528000;98529999;44971;81142;135,9;;11;;
;5.00;98528000;98529999;45022;77536;28,16;;6;;
;10.00;98528000;98529999;45022;77536;30,13;;6;;
;20.00;98528000;98529999;45022;77536;32,09;;6;;
;30.00;98528000;98529999;45022;77536;34,34;;6;;
;40.00;98528000;98529999;45022;77536;38,08;;6;;
;50.00;98528000;98529999;45022;77536;40,74;;6;;
;10.00;98530000;98534999;44971;81142;76,3;;11;;
;20.00;98530000;98534999;44971;81142;76,3;;11;;
;30.00;98530000;98534999;44971;81142;83;;11;;
;40.00;98530000;98534999;44971;81142;83;;11;;
;50.00;98530000;98534999;44971;81142;89,1;;11;;
;60.00;98530000;98534999;44971;81142;89,1;;11;;
;70.00;98530000;98534999;44971;81142;117;;11;;
;80.00;98530000;98534999;44971;81142;117;;11;;
;90.00;98530000;98534999;44971;81142;135,9;;11;;
;100.00;98530000;98534999;44971;81142;135,9;;11;;
;5.00;98530000;98534999;45022;77536;28,16;;6;;
;10.00;98530000;98534999;45022;77536;30,13;;6;;
;20.00;98530000;98534999;45022;77536;32,09;;6;;
;30.00;98530000;98534999;45022;77536;34,34;;6;;
;40.00;98530000;98534999;45022;77536;38,08;;6;;
;50.00;98530000;98534999;45022;77536;40,74;;6;;
;10.00;98535000;98539999;44971;81142;76,3;;11;;
;20.00;98535000;98539999;44971;81142;76,3;;11;;
;30.00;98535000;98539999;44971;81142;83;;11;;
;40.00;98535000;98539999;44971;81142;83;;11;;
;50.00;98535000;98539999;44971;81142;89,1;;11;;
;60.00;98535000;98539999;44971;81142;89,1;;11;;
;70.00;98535000;98539999;44971;81142;117;;11;;
;80.00;98535000;98539999;44971;81142;117;;11;;
;90.00;98535000;98539999;44971;81142;135,9;;11;;
;100.00;98535000;98539999;44971;81142;135,9;;11;;
;5.00;98535000;98539999;45022;77536;28,16;;6;;
;10.00;98535000;98539999;45022;77536;30,13;;6;;
;20.00;98535000;98539999;45022;77536;32,09;;6;;
;30.00;98535000;98539999;45022;77536;34,34;;6;;
;40.00;98535000;98539999;45022;77536;38,08;;6;;
;50.00;98535000;98539999;45022;77536;40,74;;6;;
;10.00;98540000;98549999;44971;81142;76,3;;11;;
;20.00;98540000;98549999;44971;81142;76,3;;11;;
;30.00;98540000;98549999;44971;81142;83;;11;;
;40.00;98540000;98549999;44971;81142;83;;11;;
;50.00;98540000;98549999;44971;81142;89,1;;11;;
;60.00;98540000;98549999;44971;81142;89,1;;11;;
;70.00;98540000;98549999;44971;81142;117;;11;;
;80.00;98540000;98549999;44971;81142;117;;11;;
;90.00;98540000;98549999;44971;81142;135,9;;11;;
;100.00;98540000;98549999;44971;81142;135,9;;11;;
;5.00;98540000;98549999;45022;77536;28,16;;6;;
;10.00;98540000;98549999;45022;77536;30,13;;6;;
;20.00;98540000;98549999;45022;77536;32,09;;6;;
;30.00;98540000;98549999;45022;77536;34,34;;6;;
;40.00;98540000;98549999;45022;77536;38,08;;6;;
;50.00;98540000;98549999;45022;77536;40,74;;6;;
;10.00;98550000;98559999;44971;81142;76,3;;11;;
;20.00;98550000;98559999;44971;81142;76,3;;11;;
;30.00;98550000;98559999;44971;81142;83;;11;;
;40.00;98550000;98559999;44971;81142;83;;11;;
;50.00;98550000;98559999;44971;81142;89,1;;11;;
;60.00;98550000;98559999;44971;81142;89,1;;11;;
;70.00;98550000;98559999;44971;81142;117;;11;;
;80.00;98550000;98559999;44971;81142;117;;11;;
;90.00;98550000;98559999;44971;81142;135,9;;11;;
;100.00;98550000;98559999;44971;81142;135,9;;11;;
;5.00;98550000;98559999;45022;77536;28,16;;6;;
;10.00;98550000;98559999;45022;77536;30,13;;6;;
;20.00;98550000;98559999;45022;77536;32,09;;6;;
;30.00;98550000;98559999;45022;77536;34,34;;6;;
;40.00;98550000;98559999;45022;77536;38,08;;6;;
;50.00;98550000;98559999;45022;77536;40,74;;6;;
;10.00;98560000;98569999;44971;81142;76,3;;11;;
;20.00;98560000;98569999;44971;81142;76,3;;11;;
;30.00;98560000;98569999;44971;81142;83;;11;;
;40.00;98560000;98569999;44971;81142;83;;11;;
;50.00;98560000;98569999;44971;81142;89,1;;11;;
;60.00;98560000;98569999;44971;81142;89,1;;11;;
;70.00;98560000;98569999;44971;81142;117;;11;;
;80.00;98560000;98569999;44971;81142;117;;11;;
;90.00;98560000;98569999;44971;81142;135,9;;11;;
;100.00;98560000;98569999;44971;81142;135,9;;11;;
;10.00;98570000;98574999;44971;81142;76,3;;11;;
;20.00;98570000;98574999;44971;81142;76,3;;11;;
;30.00;98570000;98574999;44971;81142;83;;11;;
;40.00;98570000;98574999;44971;81142;83;;11;;
;50.00;98570000;98574999;44971;81142;89,1;;11;;
;60.00;98570000;98574999;44971;81142;89,1;;11;;
;70.00;98570000;98574999;44971;81142;117;;11;;
;80.00;98570000;98574999;44971;81142;117;;11;;
;90.00;98570000;98574999;44971;81142;135,9;;11;;
;100.00;98570000;98574999;44971;81142;135,9;;11;;
;5.00;98570000;98574999;45022;77536;28,16;;6;;
;10.00;98570000;98574999;45022;77536;30,13;;6;;
;20.00;98570000;98574999;45022;77536;32,09;;6;;
;30.00;98570000;98574999;45022;77536;34,34;;6;;
;40.00;98570000;98574999;45022;77536;38,08;;6;;
;50.00;98570000;98574999;45022;77536;40,74;;6;;
;10.00;98575000;98579999;44971;81142;76,3;;11;;
;20.00;98575000;98579999;44971;81142;76,3;;11;;
;30.00;98575000;98579999;44971;81142;83;;11;;
;40.00;98575000;98579999;44971;81142;83;;11;;
;50.00;98575000;98579999;44971;81142;89,1;;11;;
;60.00;98575000;98579999;44971;81142;89,1;;11;;
;70.00;98575000;98579999;44971;81142;117;;11;;
;80.00;98575000;98579999;44971;81142;117;;11;;
;90.00;98575000;98579999;44971;81142;135,9;;11;;
;100.00;98575000;98579999;44971;81142;135,9;;11;;
;5.00;98575000;98579999;45022;77536;28,16;;4;;
;10.00;98575000;98579999;45022;77536;30,13;;4;;
;20.00;98575000;98579999;45022;77536;32,09;;4;;
;30.00;98575000;98579999;45022;77536;34,34;;4;;
;40.00;98575000;98579999;45022;77536;38,08;;4;;
;50.00;98575000;98579999;45022;77536;40,74;;4;;
;10.00;98580000;98589999;44971;81142;76,3;;11;;
;20.00;98580000;98589999;44971;81142;76,3;;11;;
;30.00;98580000;98589999;44971;81142;83;;11;;
;40.00;98580000;98589999;44971;81142;83;;11;;
;50.00;98580000;98589999;44971;81142;89,1;;11;;
;60.00;98580000;98589999;44971;81142;89,1;;11;;
;70.00;98580000;98589999;44971;81142;117;;11;;
;80.00;98580000;98589999;44971;81142;117;;11;;
;90.00;98580000;98589999;44971;81142;135,9;;11;;
;100.00;98580000;98589999;44971;81142;135,9;;11;;
;5.00;98580000;98589999;45022;77536;28,16;;6;;
;10.00;98580000;98589999;45022;77536;30,13;;6;;
;20.00;98580000;98589999;45022;77536;32,09;;6;;
;30.00;98580000;98589999;45022;77536;34,34;;6;;
;40.00;98580000;98589999;45022;77536;38,08;;6;;
;50.00;98580000;98589999;45022;77536;40,74;;6;;
;10.00;98590000;98594999;44971;81142;76,3;;11;;
;20.00;98590000;98594999;44971;81142;76,3;;11;;
;30.00;98590000;98594999;44971;81142;83;;11;;
;40.00;98590000;98594999;44971;81142;83;;11;;
;50.00;98590000;98594999;44971;81142;89,1;;11;;
;60.00;98590000;98594999;44971;81142;89,1;;11;;
;70.00;98590000;98594999;44971;81142;117;;11;;
;80.00;98590000;98594999;44971;81142;117;;11;;
;90.00;98590000;98594999;44971;81142;135,9;;11;;
;100.00;98590000;98594999;44971;81142;135,9;;11;;
;5.00;98590000;98594999;45022;77536;28,16;;4;;
;10.00;98590000;98594999;45022;77536;30,13;;4;;
;20.00;98590000;98594999;45022;77536;32,09;;4;;
;30.00;98590000;98594999;45022;77536;34,34;;4;;
;40.00;98590000;98594999;45022;77536;38,08;;4;;
;50.00;98590000;98594999;45022;77536;40,74;;4;;
;10.00;98595000;98599999;44971;81142;76,3;;11;;
;20.00;98595000;98599999;44971;81142;76,3;;11;;
;30.00;98595000;98599999;44971;81142;83;;11;;
;40.00;98595000;98599999;44971;81142;83;;11;;
;50.00;98595000;98599999;44971;81142;89,1;;11;;
;60.00;98595000;98599999;44971;81142;89,1;;11;;
;70.00;98595000;98599999;44971;81142;117;;11;;
;80.00;98595000;98599999;44971;81142;117;;11;;
;90.00;98595000;98599999;44971;81142;135,9;;11;;
;100.00;98595000;98599999;44971;81142;135,9;;11;;
;5.00;98595000;98599999;45022;77536;28,16;;6;;
;10.00;98595000;98599999;45022;77536;30,13;;6;;
;20.00;98595000;98599999;45022;77536;32,09;;6;;
;30.00;98595000;98599999;45022;77536;34,34;;6;;
;40.00;98595000;98599999;45022;77536;38,08;;6;;
;50.00;98595000;98599999;45022;77536;40,74;;6;;
;10.00;98600000;98634999;44971;81142;76,3;;11;;
;20.00;98600000;98634999;44971;81142;76,3;;11;;
;30.00;98600000;98634999;44971;81142;83;;11;;
;40.00;98600000;98634999;44971;81142;83;;11;;
;50.00;98600000;98634999;44971;81142;89,1;;11;;
;60.00;98600000;98634999;44971;81142;89,1;;11;;
;70.00;98600000;98634999;44971;81142;117;;11;;
;80.00;98600000;98634999;44971;81142;117;;11;;
;90.00;98600000;98634999;44971;81142;135,9;;11;;
;100.00;98600000;98634999;44971;81142;135,9;;11;;
;5.00;98600000;98634999;45022;77536;28,16;;4;;
;10.00;98600000;98634999;45022;77536;30,13;;4;;
;20.00;98600000;98634999;45022;77536;32,09;;4;;
;30.00;98600000;98634999;45022;77536;34,34;;4;;
;40.00;98600000;98634999;45022;77536;38,08;;4;;
;50.00;98600000;98634999;45022;77536;40,74;;4;;
;10.00;98635000;98639999;44971;81142;76,3;;11;;
;20.00;98635000;98639999;44971;81142;76,3;;11;;
;30.00;98635000;98639999;44971;81142;83;;11;;
;40.00;98635000;98639999;44971;81142;83;;11;;
;50.00;98635000;98639999;44971;81142;89,1;;11;;
;60.00;98635000;98639999;44971;81142;89,1;;11;;
;70.00;98635000;98639999;44971;81142;117;;11;;
;80.00;98635000;98639999;44971;81142;117;;11;;
;90.00;98635000;98639999;44971;81142;135,9;;11;;
;100.00;98635000;98639999;44971;81142;135,9;;11;;
;5.00;98635000;98639999;45022;77536;28,16;;6;;
;10.00;98635000;98639999;45022;77536;30,13;;6;;
;20.00;98635000;98639999;45022;77536;32,09;;6;;
;30.00;98635000;98639999;45022;77536;34,34;;6;;
;40.00;98635000;98639999;45022;77536;38,08;;6;;
;50.00;98635000;98639999;45022;77536;40,74;;6;;
;10.00;98640000;98669999;44971;81142;76,3;;11;;
;20.00;98640000;98669999;44971;81142;76,3;;11;;
;30.00;98640000;98669999;44971;81142;83;;11;;
;40.00;98640000;98669999;44971;81142;83;;11;;
;50.00;98640000;98669999;44971;81142;89,1;;11;;
;60.00;98640000;98669999;44971;81142;89,1;;11;;
;70.00;98640000;98669999;44971;81142;117;;11;;
;80.00;98640000;98669999;44971;81142;117;;11;;
;90.00;98640000;98669999;44971;81142;135,9;;11;;
;100.00;98640000;98669999;44971;81142;135,9;;11;;
;5.00;98640000;98669999;45022;77536;28,16;;4;;
;10.00;98640000;98669999;45022;77536;30,13;;4;;
;20.00;98640000;98669999;45022;77536;32,09;;4;;
;30.00;98640000;98669999;45022;77536;34,34;;4;;
;40.00;98640000;98669999;45022;77536;38,08;;4;;
;50.00;98640000;98669999;45022;77536;40,74;;4;;
;10.00;98670000;98674999;44971;81142;76,3;;11;;
;20.00;98670000;98674999;44971;81142;76,3;;11;;
;30.00;98670000;98674999;44971;81142;83;;11;;
;40.00;98670000;98674999;44971;81142;83;;11;;
;50.00;98670000;98674999;44971;81142;89,1;;11;;
;60.00;98670000;98674999;44971;81142;89,1;;11;;
;70.00;98670000;98674999;44971;81142;117;;11;;
;80.00;98670000;98674999;44971;81142;117;;11;;
;90.00;98670000;98674999;44971;81142;135,9;;11;;
;100.00;98670000;98674999;44971;81142;135,9;;11;;
;10.00;98675000;98679999;44971;81142;76,3;;11;;
;20.00;98675000;98679999;44971;81142;76,3;;11;;
;30.00;98675000;98679999;44971;81142;83;;11;;
;40.00;98675000;98679999;44971;81142;83;;11;;
;50.00;98675000;98679999;44971;81142;89,1;;11;;
;60.00;98675000;98679999;44971;81142;89,1;;11;;
;70.00;98675000;98679999;44971;81142;117;;11;;
;80.00;98675000;98679999;44971;81142;117;;11;;
;90.00;98675000;98679999;44971;81142;135,9;;11;;
;100.00;98675000;98679999;44971;81142;135,9;;11;;
;5.00;98675000;98679999;45022;77536;28,16;;6;;
;10.00;98675000;98679999;45022;77536;30,13;;6;;
;20.00;98675000;98679999;45022;77536;32,09;;6;;
;30.00;98675000;98679999;45022;77536;34,34;;6;;
;40.00;98675000;98679999;45022;77536;38,08;;6;;
;50.00;98675000;98679999;45022;77536;40,74;;6;;
;10.00;98680000;98689999;44971;81142;76,3;;11;;
;20.00;98680000;98689999;44971;81142;76,3;;11;;
;30.00;98680000;98689999;44971;81142;83;;11;;
;40.00;98680000;98689999;44971;81142;83;;11;;
;50.00;98680000;98689999;44971;81142;89,1;;11;;
;60.00;98680000;98689999;44971;81142;89,1;;11;;
;70.00;98680000;98689999;44971;81142;117;;11;;
;80.00;98680000;98689999;44971;81142;117;;11;;
;90.00;98680000;98689999;44971;81142;135,9;;11;;
;100.00;98680000;98689999;44971;81142;135,9;;11;;
;5.00;98680000;98689999;45022;77536;28,16;;6;;
;10.00;98680000;98689999;45022;77536;30,13;;6;;
;20.00;98680000;98689999;45022;77536;32,09;;6;;
;30.00;98680000;98689999;45022;77536;34,34;;6;;
;40.00;98680000;98689999;45022;77536;38,08;;6;;
;50.00;98680000;98689999;45022;77536;40,74;;6;;
;10.00;98690000;98699999;44971;81142;76,3;;11;;
;20.00;98690000;98699999;44971;81142;76,3;;11;;
;30.00;98690000;98699999;44971;81142;83;;11;;
;40.00;98690000;98699999;44971;81142;83;;11;;
;50.00;98690000;98699999;44971;81142;89,1;;11;;
;60.00;98690000;98699999;44971;81142;89,1;;11;;
;70.00;98690000;98699999;44971;81142;117;;11;;
;80.00;98690000;98699999;44971;81142;117;;11;;
;90.00;98690000;98699999;44971;81142;135,9;;11;;
;100.00;98690000;98699999;44971;81142;135,9;;11;;
;10.00;98700000;98732999;44971;81142;76,3;;11;;
;20.00;98700000;98732999;44971;81142;76,3;;11;;
;30.00;98700000;98732999;44971;81142;83;;11;;
;40.00;98700000;98732999;44971;81142;83;;11;;
;50.00;98700000;98732999;44971;81142;89,1;;11;;
;60.00;98700000;98732999;44971;81142;89,1;;11;;
;70.00;98700000;98732999;44971;81142;117;;11;;
;80.00;98700000;98732999;44971;81142;117;;11;;
;90.00;98700000;98732999;44971;81142;135,9;;11;;
;100.00;98700000;98732999;44971;81142;135,9;;11;;
;5.00;98700000;98732999;45022;77536;28,16;;4;;
;10.00;98700000;98732999;45022;77536;30,13;;4;;
;20.00;98700000;98732999;45022;77536;32,09;;4;;
;30.00;98700000;98732999;45022;77536;34,34;;4;;
;40.00;98700000;98732999;45022;77536;38,08;;4;;
;50.00;98700000;98732999;45022;77536;40,74;;4;;
;10.00;98733000;98734999;44971;81142;76,3;;11;;
;20.00;98733000;98734999;44971;81142;76,3;;11;;
;30.00;98733000;98734999;44971;81142;83;;11;;
;40.00;98733000;98734999;44971;81142;83;;11;;
;50.00;98733000;98734999;44971;81142;89,1;;11;;
;60.00;98733000;98734999;44971;81142;89,1;;11;;
;70.00;98733000;98734999;44971;81142;117;;11;;
;80.00;98733000;98734999;44971;81142;117;;11;;
;90.00;98733000;98734999;44971;81142;135,9;;11;;
;100.00;98733000;98734999;44971;81142;135,9;;11;;
;5.00;98733000;98734999;45022;77536;28,16;;4;;
;10.00;98733000;98734999;45022;77536;30,13;;4;;
;20.00;98733000;98734999;45022;77536;32,09;;4;;
;30.00;98733000;98734999;45022;77536;34,34;;4;;
;40.00;98733000;98734999;45022;77536;38,08;;4;;
;50.00;98733000;98734999;45022;77536;40,74;;4;;
;10.00;98735000;98739999;44971;81142;76,3;;11;;
;20.00;98735000;98739999;44971;81142;76,3;;11;;
;30.00;98735000;98739999;44971;81142;83;;11;;
;40.00;98735000;98739999;44971;81142;83;;11;;
;50.00;98735000;98739999;44971;81142;89,1;;11;;
;60.00;98735000;98739999;44971;81142;89,1;;11;;
;70.00;98735000;98739999;44971;81142;117;;11;;
;80.00;98735000;98739999;44971;81142;117;;11;;
;90.00;98735000;98739999;44971;81142;135,9;;11;;
;100.00;98735000;98739999;44971;81142;135,9;;11;;
;5.00;98735000;98739999;45022;77536;28,16;;6;;
;10.00;98735000;98739999;45022;77536;30,13;;6;;
;20.00;98735000;98739999;45022;77536;32,09;;6;;
;30.00;98735000;98739999;45022;77536;34,34;;6;;
;40.00;98735000;98739999;45022;77536;38,08;;6;;
;50.00;98735000;98739999;45022;77536;40,74;;6;;
;10.00;98740000;98749999;44971;81142;76,3;;11;;
;20.00;98740000;98749999;44971;81142;76,3;;11;;
;30.00;98740000;98749999;44971;81142;83;;11;;
;40.00;98740000;98749999;44971;81142;83;;11;;
;50.00;98740000;98749999;44971;81142;89,1;;11;;
;60.00;98740000;98749999;44971;81142;89,1;;11;;
;70.00;98740000;98749999;44971;81142;117;;11;;
;80.00;98740000;98749999;44971;81142;117;;11;;
;90.00;98740000;98749999;44971;81142;135,9;;11;;
;100.00;98740000;98749999;44971;81142;135,9;;11;;
;5.00;98740000;98749999;45022;77536;28,16;;6;;
;10.00;98740000;98749999;45022;77536;30,13;;6;;
;20.00;98740000;98749999;45022;77536;32,09;;6;;
;30.00;98740000;98749999;45022;77536;34,34;;6;;
;40.00;98740000;98749999;45022;77536;38,08;;6;;
;50.00;98740000;98749999;45022;77536;40,74;;6;;
;10.00;98750000;98757999;44971;81142;76,3;;11;;
;20.00;98750000;98757999;44971;81142;76,3;;11;;
;30.00;98750000;98757999;44971;81142;83;;11;;
;40.00;98750000;98757999;44971;81142;83;;11;;
;50.00;98750000;98757999;44971;81142;89,1;;11;;
;60.00;98750000;98757999;44971;81142;89,1;;11;;
;70.00;98750000;98757999;44971;81142;117;;11;;
;80.00;98750000;98757999;44971;81142;117;;11;;
;90.00;98750000;98757999;44971;81142;135,9;;11;;
;100.00;98750000;98757999;44971;81142;135,9;;11;;
